Position Title,Name,Organization
Juan Ballara,Hitting/Catching Coach - DSL D-backs,dbacks

Izzy Alcántara,Hitting Coach - DSL D-backs,dbacks

Ronald Ramirez,Infield Coach - DSL D-backs,dbacks

Gregorio Ramírez,Outfield - Baserunning & Hitting Coach - DSL D-backs,dbacks

Spencer Ryan,Latin America Medical Coordinator,dbacks

Carlos Perez,Trainer - DSL D-backs,dbacks

Adam Brewer,Trainer - DSL D-backs,dbacks

Mario del Rosario,Assistant Trainer - DSL D-backs,dbacks

Edgar Soto,Strength & Conditioning Coach - DSL D-backs,dbacks

Santos Henríquez,Assistant Strength & Conditioning Coach - DSL D-backs,dbacks

José Ángel Díaz,Administrator & Video Assistant - DSL D-backs,dbacks

Mariana Patraca,Assistant - Latin Operations - DSL D-backs,dbacks

Marcos Rosa,Academic Administrator - DSL D-backs,dbacks

padres

Vice President - Assistant General Manager,Fred Uhlman - Jr.,padres

Senior Advisor/Director of Player Personnel,Logan White,padres

Assistant General Manager,Josh Stein,padres

Special Assistant to the General Manager,James Keller,padres

Special Assistant to the General Manager,Andrew Ellis,padres

Advisor to Baseball Operations,Allen Craig,padres

Scouting Crosschecker - Advisor to Baseball Operations,Luke Murton,padres

Director - Baseball Operations,Nick Ennis,padres

Director - Baseball Information Services,Matt Klotsche,padres

Director - Player & Staff Services,TJ Lasita,padres

Director - Player Heath and Performance,Don Tricker,padres

Director - Baseball Systems,Wells Oliver,padres

Developer - Baseball Systems,Garret Doe,padres

Director - Baseball Research & Development,Adam Esquer,padres

Manager - Baseball Research & Development,Tristan Sandler,padres

Senior Analyst,Dave Cameron,padres

Analyst - Baseball Research & Development,Nathan Landau,padres

Analyst - Baseball Research & Development,Cody Zupnick,padres

Assistant Director - Baseball Operations,David Longley,padres

Manager - Baseball Administration and Special Assistant to the General Manager,Michaelene Courtis,padres

Baseball Operations Fellow,Samantha Schultz,padres

Coordinator - Player Development and Research & Development,Rohanna Pacheco,padres

Coordinator - Baseball Operations,Brett Becker,padres

Coordinator - Video Scouting & Baseball Operations,Max Kraust,padres

padres

Head Athletic Trainer,Mark Rogow,padres

Major League - Assistant Athletic Trainer,Kevin Pillifant,padres

Major League - Assistant Athletic Trainer,Michael Salazar,padres

Physical Therapist,Scott Hacker,padres

Massage Therapist,Atsushi Nakasone,padres

padres

Senior Director - Player Development,Sam Geaney,padres

Director - Player Development,Ben Sestanovich,padres

Coordinator - Video Scouting & Player Development Video Operations,Ethan Dixon,padres

Coordinator - English Instruction,Kaitlyn Teske,padres

padres

Director - Amateur Scouting,Mark Conner,padres

Director - International Scouting,Chris Kemp,padres

Director - Pacific Rim Operations,Acey Kohrogi,padres

Director - Professional Scouting,Pete DeYoung,padres

Special Assistant - Player Development,Skip Schumaker,padres

Special Assistant - Player Development,Steve Finley,padres

Special Assistant - Scouting,David Post,padres

Special Assignment Advisor - Scouting & Player Development,Steve Lyons,padres

Manager - ML Advance Scouting & Video Operations,Patrick Coghlan,padres

Manager - Amateur Scouting,Sam Ray,padres

Coordinator - Amateur Scouting & Baseball Operations,Layne Gross,padres

padres

Manager - Clubhouse & Equipment,Spencer Dallin,padres

Assistant Equipment Manager & Umpire Room Attendant,Tony Petricca,padres

Manager - Visitors Clubhouse,TJ Laidlaw,padres

Manager - Peoria Clubhouse,Zach Nelson,padres

Manager - Peoria Operations & Spring Training,Todd Stephenson,padres

Coordinator - Major League Nutrition Services,Jason Cook,padres

Clubhouse Assistant - Home,James Bigler,padres

Clubhouse Assistant - Home,Josh Vernetti,padres

Clubhouse Assistant - Peoria,Kyle Ross,padres

giants

President - Baseball Operations,Farhan Zaidi,giants

Senior Advisor to the President of Baseball Operations,J.P. Ricciardi,giants

Senior Advisor to the President of Baseball Operations,Dick Tidrow,giants

Senior Advisor to the President of Baseball Operations,John Barr,giants

Vice President and Assistant General Manager,Jeremy Shelley,giants

Vice President of Baseball Operations,Yeshayah Goldfarb,giants

Director of Pro Scouting,Zack Minasian,giants

Director of Amateur Scouting,Michael Holmes,giants

Director of International Scouting,Joe Salermo,giants

Special Assistant - Scouting,Craig Weissmann,giants

Director of Player Development,Kyle Haines,giants

Special Assistant to Baseball Operations,Felipe Alou,giants

Special Assistant to Baseball Operations,Dave Righetti,giants

Executive Assistant - Baseball Operations & Administration,Karen Sweeney,giants

Director of Baseball Analytics,Paul Bien,giants

Director of Player Personnel Administration,Clara Ho-Frawley,giants

Director of Employee Assistance Program & Organizational Health,Michael Mombrea,giants

Director of Mental Skills,Derin McMains,giants

Senior Director of Application Development,Dan Quill,giants

Assistant Director of Amateur & Pro Scouting,Adam Nieting,giants

Assistant Director of Player Development Administration,Eric Flemming,giants

Manager of Arizona Baseball Operations,Gabe Alvarez,giants

Manager of International Operations,Jose Bonilla,giants

Manager of Baseball Video Systems,Yo Miyamoto,giants

Senior Baseball Operations Analyst,Michael Gries,giants

Baseball Operations Analyst,Michael Schwartze,giants

Baseball Operations Analyst,Brian Huey,giants

Baseball Operations Analyst,Jack McGeary,giants

Database Developer - Baseball Systems,Caleb Whang,giants

Application Developer,David Fujito,giants

Application Developer Specialist - Baseball Systems,Clark Downer,giants

Application Developer Specialist - Baseball Systems,Alex Case,giants

Coordinator of Education & Cultural Development,Laura Núñez,giants

Coordinator of Organizational Travel,Michael Scardino,giants

Senior Advisor to Baseball Operations,Tony Siegle,giants

Coordinator of Baseball Video Systems,Patrick Yount,giants

Assistant - Baseball Operations,Michael Navolio,giants

Dominican Republic Facilities Manager,Francis Mieses,giants

International Baseball Operations Administrator,Joan Cuevas,giants

giants

Manager,Bruce Bochy,giants

Bench Coach,Hensley Meulens,giants

Pitching Coach,Curt Young,giants

Hitting Coach,Alonzo Powell,giants

Third Base Coach,Ron Wotus,giants

First Base Coach,Jose Alguacil,giants

Bullpen Coach,Matt Herges,giants

Assistant Hitting Coach,Rick Schu,giants

Asst. Coach & Vid. Replay Analyst,Shawon Dunston,giants

Bullper Catcher,Brant Whiting,giants

Batting Practice Pitcher,John Yandle,giants

giants

Senior Director of Athletic Training,Dave Groeschner,giants

Head Team Physician,Dr. Anthony Saglimbeni,giants

Team Physician,Dr. Chris Chung,giants

Head Team Orthopedist,Dr. Ken Akizuki,giants

Team Orthopedist,Dr. Tim McAdams,giants

Head Athletic Trainer,Anthony Reyes,giants

Assistant Athletic Trainer,Eric Ortega,giants

Physical Therapist,Tony Reale,giants

Strength & Conditioning Coach,Brad Lawson,giants

Massage Therapist,Haro Ogawa,giants

Coordinator of Medical Admin,Chrissy Yuen,giants

Medical Consultant - Podiatry,Larry Oloff - D.P.M.,giants

Medical Consultant - Ophthalmology,Daniel Goodman - M.D.,giants

Medical Consultant - Chiropractor,Michael Gazdar - D.C.,giants

Medical Consultant - Dermatology,Dan Wall - M.D.,giants

Medical Consultant - Hand Surgeon,Scott Hansen - M.D.,giants

Medical Consultant - Dentist,Sam Thatcher - D.D.S.,giants

Medical Consultant - Internal Medicine,Erik Dean - D.O.,giants

Medical Consultant - Orthopedist,Michael Lee. M.D.,giants

giants

Senior Director of Team Travel & Clubhouse Operations,Bret Alexander,giants

Alan Lee,giants

Senior Advisor - Home Clubhouse,Miguel Murphy,giants

Home Clubhouse Coordinator/Equipment Supervisor,Brad Grems,giants

Team Travel & Clubhouse Operations Assistant,James Uroz,giants

Home Clubhouse Chef,Matthew Shepard,giants

Umpire Room Services/Clubhouse Assistant,Brandon Evans,giants

Visiting Clubhouse Manager,Abe Silvestri,giants

Visiting Clubhouse Assistant,Gavin Cuddie,giants

Visiting Clubhouse Assistant,Mark Sagrafena,giants

Visiting Clubhouse Assistant,Nathan Alleyne,giants

Mark A. Shapiro:  President and CEO,bluejays
Paul Beeston:  President Emeritus,bluejays
Ross Atkins:  Executive Vice President Baseball Operations and General Manager,bluejays
Andrew Miller:  Executive Vice President Business Operations,bluejays
Ben Colabrese:  Executive Vice President Finance,bluejays
Gail Ricci:  Executive Assistant to the President and CEO,bluejays
Tony Lacava:  Senior Vice President Player Personnel,bluejays
Ben Cherington:  Vice President Baseball Operations    ,bluejays
Andrew Tinnish:  Vice President International Scouting,bluejays
Joe Sheehan:  Assistant General Manager    ,bluejays
Michael Murov:  Director Baseball Operations,bluejays
Michael Shaw:  Director Team Travel and Clubhouse Operations,bluejays
Sanjay Choudhury:  Assistant Director Research and Development    ,bluejays
Jeremy Reesor:  Assistant Director Baseball Operations,bluejays
Kevin Malloy:  Senior Manager Visiting Clubhouse     ,bluejays
Heather Connolly:  Senior Manager Baseball Administration    ,bluejays
Scott Blinn:  Clubhouse Manager Operations    ,bluejays
Mustafa Hassan:  Clubhouse Manager Equipment    ,bluejays
Adam Yudelman:  Coordinator Baseball Research    ,bluejays
Cal Aldred:  Assistant Baseball Research     ,bluejays
Graydon Carruthers:  Assistant Baseball Research    ,bluejays
Liam Stevenson:  Assistant Baseball Research     ,bluejays
John Babocsi:  Assistant Advance Scouting,bluejays
Megan Evans:  Assistant Player Development,bluejays
David Royer:  Assistant Pro Scouting and Baseball Operations,bluejays
Ginger Poulson:  Fellow,bluejays
Peter Saunders:  Data Architect    ,bluejays
Spencer Estey:  Baseball Systems Developer,bluejays
Alex Andreopoulos:  Bullpen Catcher    ,bluejays
Eric Slotter:  Major League Video Coordinator,bluejays
Robert Baumander:  Video Advisor,bluejays
Anna Coppola:  Executive Assistant to the General Manager,bluejays
Hector Lebron:  Bilingual Player Interpreter,bluejays
Gil Kim:  Director Player Development    ,bluejays
Charlie Wilson:  Director Minor League Operations    ,bluejays
Joe Sclafani:  Assistant Director Player Development   ,bluejays
Michelle  Rodgers:  Business Manager Minor League Operations    ,bluejays
Will Habib:  Assistant Player Development,bluejays
David Aardsma:  Coordinator Player Development,bluejays
Jeff Ware:  Pitching Coordinator    ,bluejays
Rick Langford:  Senior Pitching Advisor    ,bluejays
Darold Knowles:  Rehab Pitching Coordinator,bluejays
Hunter Mense:  Hitting Coordinator    ,bluejays
Ken Huckaby:  Catching Coordinator    ,bluejays
Danny Solano:  Infield Coordinator    ,bluejays
Tim Raines:  Special Assistant to Player Development,bluejays
Omar Malave:  Latin America Player Advisor    ,bluejays
Billy Wardlow:  Equipment Coordinator  ,bluejays
Ryan Monsevalles:  Video Coordinator Player Development   ,bluejays
Evan Short:  Minor League Performance and Development Analyst    ,bluejays
Ryan Mittleman:  Director Pro Scouting    ,bluejays
David Haynes:  Manager Baseball Operations and Pro Scouting,bluejays
Russ Bove:  Special Assignment Scout    ,bluejays
Dean Decillis:  Special Assignment Scout    ,bluejays
Sal Butera:  Major League Scout    ,bluejays
Jim Skaalen:  Major League Scout    ,bluejays
Matt Anderson:  Professional Scout,bluejays
Blake Bentley :  Professional Scout         ,bluejays
Kevin Briand:  Professional Scout ,bluejays
Jeremy Gordon:  Professional Scout    ,bluejays
Mitch Leeds:  Professional Scout ,bluejays
Marc Lippman:  Professional Scout    ,bluejays
David May Jr.:  Professional Scout    ,bluejays
Tim Rooney:  Professional Scout,bluejays
Hideaki Sato:  Pacific Rim Scout,bluejays
Carson Cistulli: Coordinator Player Personnel,bluejays
Jon Lalonde:  Coordinator Player Personnel,bluejays
Nick Manno:  Coordinator Player Personnel,bluejays
Brent Urcheck:  Coordinator Player Personnel,bluejays
 Matt Hague:  Fellow Pro Scouting,bluejays
Steve Sanders:  Director Amateur Scouting  ,bluejays
Harry Einbinder:  Manager Amateur and International Scouting,bluejays
Kory Lafreniere:  Coordinator Amateur Scouting    ,bluejays
Blake Crosby:  National Supervisor    ,bluejays
Matt Bishoff:  Regional Crosschecker,bluejays
C.J. Ebarb Jr.:  Regional Crosschecker    ,bluejays
Jamie Lehman:  Regional Crosschecker    ,bluejays
Michael Youngberg:  Regional Crosschecker    ,bluejays
Paul Tinnell:  Amateur Crosschecker      ,bluejays
Brian Johnstron:  Amateur and International Crosschecker    ,bluejays
Gerald Turner:  Scout - Euless TX,bluejays
Joey Aversa:  Area Scout - Fountain Valley CA    ,bluejays
Coulson Barbiche Jr.:  Area Scout - Milford OH    ,bluejays
Jason Beverlin:  Area Scout - Greensboro NC,bluejays
Brandon Bishoff:  Area Scout - Tampa FL,bluejays
Dallas Black:  Area Scout - Springdale AR    ,bluejays
Darold Brown:  Area Scout - Phoenix AZ    ,bluejays
Tom Burns:  Area Scout - Harrisburg PA    ,bluejays
Chris Curtis:  Area Scout - Houston TX  ,bluejays
Ryan Fox:  Area Scout - Yakima WA    ,bluejays
Pete Holmes:  Area Scout - Boston MA    ,bluejays
Matt Huck:  Area Scout - Chicago IL  ,bluejays
Randy Kramer:  Area Scout - Aptos CA    ,bluejays
Jim Lentine:  Area Scout - San Clemente CA    ,bluejays
Nate Murrie:  Area Scout - Bowling Green KY    ,bluejays
Don Norris:  Area Scout - Hoover AL    ,bluejays
Matt O'Brien:  Area Scout - Clermont FL    ,bluejays
Wes Penick:  Area Scout - Clive IA    ,bluejays
Max Semler:  Area Scout - Dallas TX   ,bluejays
Bud Smith:  Area Scout - Lakewood CA    ,bluejays
Mike Tidick:  Area Scout - Statesboro GA    ,bluejays
Kyle Fleming:  Amateur Scouting Video Coordinator,bluejays
Manny Padron:  Amateur Scouting Video Coordinator     ,bluejays
Adam Arnold:  Canadian Scouting - St. Thomas ON     ,bluejays
Jay Lapp:  Canadian Scouting - London ON    ,bluejays
Jasmin Roy:  Canadian Scouting - Longueuil QC,bluejays
Sandy Rosario:   Director Latin American Operations    ,bluejays
Julio Ramirez:  Assistant International Scouting,bluejays
Aaron Acosta:  Supervisor Mexican Scouting   ,bluejays
Jose Contreras:   Supervisor Venezuelan Scouting,bluejays
Lorenzo Perez:  Supervisor Dominican Scouting   ,bluejays
Franklin Briceno:  International Scouting - Caracas VZ    ,bluejays
Alexis de la Cruz:  International Scouting - Santo Domingo DR    ,bluejays
Luciano del Rosario:  International Scouting - Santo Domingo DR    ,bluejays
Oscar Delgado:  International Scouting - Barcelona VZ   ,bluejays
Fausto Espinosa:  International Scouting - Santo Domingo DR    ,bluejays
Enrique Falcon:  International Scouting - Cartagena COL,bluejays
Jhoan Gomez:  International Scouting - Mao DR    ,bluejays
Miguel Leal:  International Scouting - Barquisimeto VZ ,bluejays
Alirio Ledezma:  International Scouting - Barquisimeto VZ   ,bluejays
Luis Natera:  International Scouting - San Pedro de Macoris DR    ,bluejays
Francisco Plasencia:  International Scouting - Aragua VZ    ,bluejays
Eric Ramirez:  International Scouting - Santo Domingo DR    ,bluejays
Daniel Sotelo:  International Scouting - Managua NIC    ,bluejays
Alex Zapata:  International Scouting - Colon PAN    ,bluejays
Mark Ditmars:  Vice President Corporate Partnerships,bluejays
John Griffin:  Director Business Development,bluejays
David O'Reilly:  Director Corporate Partners,bluejays
Mark Palmer:  Director Corporate Partners,bluejays
Jeremy Zulauf:  Senior Manager Luxury Suites,bluejays
Honsing Leung:  Manager Client Service,bluejays
Jessica Marchello:  Manager Client Service,bluejays
Jaclyn Leebosh:  Manager Client Service,bluejays
Shauna Powell:  Manager Client Service,bluejays
Michael Lunder:  Manager Business Planning,bluejays
Allan McNinch:  Account Executive Luxury Suites,bluejays
Marissa Firestone:  Coordinator Luxury Suites,bluejays
Evan Gwartz:  Coordinator Client Service Premium Hospitality,bluejays
John Altorio:  Coordinator Client Service,bluejays
Matt Dexter:  Coordinator Client Service,bluejays
Tom Robertson:  Coordinator Client Service,bluejays
Ryan Knapp:  Coordinator Business Development,bluejays
Anthony Miranda:  Vice President Technology,bluejays
Mike Christiansen:  Director Technical Production and Broadcast Services,bluejays
Donny Catinari:  Technical Lead Deskside IT,bluejays
Yvan Duval:  Technical Lead IT Support,bluejays
Richard Solis:  Technical Lead Blue Jays IT Support,bluejays
Ashley Morris:  Technical Support Analyst,bluejays
Victor Tran:  Technical Support Analyst,bluejays
David Sardella:  Data Architect,bluejays
Marshall McDougall:  Systems Administrator,bluejays
Owner and Chairman | <span class="token token-hyperLink" id="token-0EE098F1512E523A7D7BB"><a href="http://mlb.mlb.com/hou/team/exec_bios/jim_crane.html" target="_blank">Jim Crane</a>,astros
President Business Operations | <span class="token token-hyperLink" id="token-F9A919656FF3FFD3119B4"><a href="http://mlb.mlb.com/hou/team/exec_bios/ryan_reid.html" target="_blank">Reid Ryan</a>,astros
Executive Advisor | <span class="token token-hyperLink" id="token-D234603A8CA6B42F78E88"><a href="http://mlb.mlb.com/hou/team/exec_bios/ryan_nolan.html" target="_blank">Nolan Ryan</a>,astros
Senior Vice President Business Operations | <span class="token token-hyperLink" id="token-83D298A29D04AB363ACB2"><a href="http://mlb.mlb.com/hou/team/exec_bios/braithwaite_marcel.html" target="_blank">Marcel Braithwaite</a>,astros
Senior Vice President Community Relations + Executive Director Astros Foundation | <span class="token token-hyperLink" id="token-FB5BE118EDB04916B3395"><a href="http://mlb.mlb.com/hou/team/exec_bios/carter_twila.html" target="_blank">Twila Carter</a>,astros
Senior Vice President Corporate Partnerships | <span class="token token-hyperLink" id="token-9DF17310D6F63A0E577B9"><a href="http://mlb.mlb.com/hou/team/exec_bios/brand_matt.html" target="_blank">Matt Brand</a>,astros
Senior Vice President Marketing and Communications | <span class="token token-hyperLink" id="token-91F01BF048AD7ABF67ABA"><a href="http://mlb.mlb.com/hou/team/exec_bios/sehgal_anita.html" target="_blank">Anita Sehgal</a>,astros
Senior Vice President Ticket Sales and Strategy | <span class="token token-hyperLink" id="token-DF525EDAEF8AD5EA3D0B8"><a href="http://mlb.mlb.com/hou/team/exec_bios/howard_jason.html" target="_blank">Jason Howard</a>,astros
Senior Vice President and General Counsel | <span class="token token-hyperLink" id="token-CFDF4E3B6CFF4E433CC8E"><a href="http://mlb.mlb.com/hou/team/exec_bios/kibbe_giles.html" target="_blank">Giles Kibbe</a>,astros
Vice President Event Sales and Operations | <span class="token token-hyperLink" id="token-701065399A753D248A9AE"><a href="http://mlb.mlb.com/hou/team/exec_bios/stegall_stephanie.html" target="_blank">Stephanie Stegall</a>,astros
Vice President Finance | <span class="token token-hyperLink" id="token-6BB90D8732C43A834FCBC"><a href="http://mlb.mlb.com/hou/team/exec_bios/seckel_doug.html" target="_blank">Doug Seckel</a>,astros
Vice President Foundation Development | <span class="token token-hyperLink" id="token-00C1D6C0A0D15383FF292"><a href="http://mlb.mlb.com/hou/team/exec_bios/harper_marian.html" target="_blank">Marian Harper</a>,astros
Vice President Human Resources | <span class="token token-hyperLink" id="token-961D2CB97E3673981B5A3"><a href="http://mlb.mlb.com/hou/team/exec_bios/mora-vivian.html" target="_blank">Vivian Mora</a>,astros
Vice President Information Technology | Chris Hanz,astros
Vice President Marketing | <span class="token token-hyperLink" id="token-1EA905FDA900BC0562D93"><a href="http://mlb.mlb.com/hou/team/exec_bios/wooden_jason.html" target="_blank">Jason Wooden</a>,astros
Vice President Media Relations | <span class="token token-hyperLink" id="token-ABAE482D183028AC9838B"><a href="http://mlb.mlb.com/hou/team/exec_bios/dias_gene.html" target="_blank">Gene Dias</a>,astros
Vice President Stadium Operations | <span class="token token-hyperLink" id="token-8B4B3B6A55578D5684191"><a href="http://mlb.mlb.com/hou/team/exec_bios/forrest_bobby.html" target="_blank">Bobby Forrest</a>,astros
Vice President Strategy | <span class="token token-hyperLink" id="token-0975BF04D5892A4C7CAA9"><a href="http://mlb.mlb.com/hou/team/exec_bios/dillon_michael.html" target="_blank">Mike Dillon</a>,astros
Vice President Tax | Vito Ciminello,astros
Chief Financial Officer | <span class="token token-hyperLink" id="token-933975614B0209451B295"><a href="http://mlb.mlb.com/hou/team/exec_bios/slaughter_michael.html" target="_blank">Michael Slaughter</a>,astros
Senior Counsel | Leslie Oguchi,astros
Executive Assistant | Eileen Colgin,astros
Executive Assistant | Brenda Schiro,astros
Administrative Assistant | Brittany Redeaux,astros
Paralegal | Jessi Merlo,astros
President of Baseball Operations and General Manager | <span class="token token-hyperLink" id="token-47AFEF45FBAD602B28F96"><a href="http://mlb.mlb.com/hou/team/exec_bios/luhnow_jeff.html" target="_blank">Jeff Luhnow</a>,astros
Assistant General Manager | <span class="token token-hyperLink" id="token-C6E1C3CE25F051B780589"><a href="http://mlb.mlb.com/hou/team/exec_bios/taubman_brandon.html" target="_blank">Brandon Taubman</a>,astros
Special Assistant to the General Manager | <span class="token token-hyperLink" id="token-C9FD53BEE9B1F7E277DA3"><a href="http://mlb.mlb.com/hou/team/exec_bios/biggio_craig.html" target="_blank">Craig Biggio</a>,astros
Special Assistant to the General Manager | <span class="token token-hyperLink" id="token-EE03E9EC018BDF6006380"><a href="http://mlb.mlb.com/hou/team/exec_bios/cabell_enos.html" target="_blank">Enos Cabell</a>,astros
Special Assistant to the General Manager | <span class="token token-hyperLink" id="token-1B76985564D64713DA5AB"><a href="http://mlb.mlb.com/hou/team/exec_bios/clemens_roger.html" target="_blank">Roger Clemens</a>,astros
Special Assistant to the General Manager Player Personnel | <span class="token token-hyperLink" id="token-5D1B5A6933A83154C689D"><a href="http://mlb.mlb.com/hou/team/exec_bios/goldstein_kevin.html" target="_blank">Kevin Goldstein</a>,astros
Special Assistant to the General Manager People Operations and Major League Interpreter | <span class="token token-hyperLink" id="token-AD9520E9F69C4C1DEAA9C"><a href="http://mlb.mlb.com/hou/team/exec_bios/ocampo_oz.html" target="_blank">Oz Ocampo</a>,astros
Director Latin American Operations | <span class="token token-hyperLink" id="token-43D2933CED32DCED461A7"><a href="http://mlb.mlb.com/hou/team/exec_bios/cabrera_caridad.html" target="_blank">Caridad Cabrera</a>,astros
Director Florida Operations and Minor League Travel | <span class="token token-hyperLink" id="token-A50A889D96959D87093A1"><a href="http://mlb.mlb.com/hou/team/exec_bios/edmiston_jay.html" target="_blank">Jay Edmiston</a>,astros
Director Advance Information | <span class="token token-hyperLink" id="token-1BE856A87E3B1C7EF1385"><a href="http://mlb.mlb.com/hou/team/exec_bios/koch-weser_tom.html" target="_blank">Tom Koch-Weser</a>,astros
Director Sports Medicine and Performance | <span class="token token-hyperLink" id="token-E3016923F09BE2BCB0AA7"><a href="http://mlb.mlb.com/hou/team/exec_bios/firkus_bill.html" target="_blank">Bill Firkus</a>,astros
Director Player Development | <span class="token token-hyperLink" id="token-1DBAEA6735CC6002CC9B7"><a href="http://mlb.mlb.com/hou/team/exec_bios/putila_pete.html" target="_blank">Pete Putila</a>,astros
Director Minor League Operations | Armando Velasco,astros
Director RandD | Ehsan Bokhari,astros
Senior Manager Team Operations | Derek Vigoa,astros
Manager Amateur Scouting Analysis | Charles Cook,astros
Manager Baseball Operations | Brendan Fournie,astros
Manager Baseball Operations | Alexandra Noboa,astros
Manager Pro Scouting Analysis | Matt Hogan,astros
Manager International Scouting | Eve Rosenbaum,astros
Manager Player Education | Doris Gonzalez,astros
Program Manager RandD | Sarah Gelles,astros
Manager of Research RandD | Catherine Cage,astros
Coordinator Dominican Republic Academy Operations | Jessica Ben,astros
Coordinator Minor League Technology | Sam Visser,astros
Coordinator Major League Advance Information | Tommy Kawamura,astros
Coordinator Major League Video and Advance Information | Antonio Padilla,astros
Assistant Player Acquisition | Brian Rodgers,astros
Analyst Amateur Scouting | Aaron DelGiudice,astros
Analyst Pro Scouting | Will Sharp,astros
Senior Scouting Advisor | Charlie Gonzalez,astros
Senior Architect RandD | Colin Wyers,astros
Senior Analyst RandD | Ryan Ferguson,astros
Senior Developer | Danny Friedheim,astros
Analyst Research and Development | Adam Brodie,astros
Analyst Research and Development | Kristen Mori,astros
Front-End Developer | Jaken Herman,astros
Software Developer | Chandler Evans,astros
Senior Advisor Latin American Development | Julio Linares,astros
Administrative Assistant Latin American Operations | Elizabeth Nunez,astros
Baseball Operations Fellow | Daniel Dasgupta,astros
Chairman of the Board and Chief Executive Officer:  Fred Wilpon,mets
President:  Saul B. Katz,mets
Chief Operating Officer:  Jeff Wilpon,mets
Executive Vice President and Chief Legal Officer:  David P. Cohen,mets
Executive Vice President and Chief Revenue Officer:  Lou DePaoli,mets
Chief Financial Officer:  Mark Peskin,mets
Executive Vice President and General Manager:  Brodie Van Wagenen,mets
Senior Vice President Venue Services and Operations:  Mike Landeen,mets
Senior Vice President Senior Strategy Officer:   John Ricco,mets
Senior Vice President Human Resources and Diversity:  Holly Lindvall,mets
Senior Vice President Corporate Partnerships and Ticket Sales:  Chris Zaber,mets
Vice President Assistant General Manager Scouting and Player Development:  Allard Baird,mets
Vice President Guest Experience and Venue Services:  Chris Brown,mets
Vice President Metropolitan Hospitality:  Heather Collamore,mets
Vice President Technology:  Tom Festa,mets
Vice President Alumni Public Relations and Team Historian:  Jay Horwitz,mets
Vice President General Counsel:  Neal Kaplan,mets
Vice President Controller:  Len Labita,mets
Vice President Ballpark Operations:  Sue Lucchi,mets
Vice President External Affairs and Community Engagement:  Haeda Mihaltes,mets
Vice President International and Amateur Scouting:  Tommy Tanous,mets
Vice President Financial Planning and Analysis:  Peter Woll,mets
Vice President Communications:  Harold Kaufman,mets
Vice President International and Amateur Scouting:  Tom Tanous,mets
 Senior Director Professional Scouting:  Jim D'Aloia,mets
 Director Amateur Scouting:  Marc Tramuta,mets
 Assistant Director Professional Scouting:  Bryn Alderson,mets
 Coordinator Amateur Scouting:  Bryan Hayes,mets
 Global Crosschecker:  Steve Barningham,mets
 National Crosschecker:  Doug Thurman,mets
 National Crosschecker:  Mike Ledna,mets
 Pitching Supervisor National:  John Hendricks,mets
 Regional Supervisor Northeast:  Marlin McPhail,mets
 Regional Supervisor Midwest:  Mac Seibert,mets
 Regional Supervisor West:  Drew Toussaint,mets
 Area Scout:  Cesar Aranguren,mets
 Area Scout:  Nathan Beuster,mets
 Area Scout:  Gary Brown,mets
 Area Scout:  Jet Butler,mets
 Area Scout:  Daniel Coles,mets
 Area Scout:  Jarrett England,mets
 Area Scout:  Chris Heidt,mets
 Area Scout:  Chris Hervey,mets
 Area Scout:  Tyler Holmes,mets
 Area Scout:  Tommy Jackson,mets
 Area Scout:  John Kosciak,mets
 Area Scout:  Fred Mazuca,mets
 Area Scout:  Jason McLaughlin,mets
 Area Scout:  Claude Pelletier,mets
 Area Scout:  Jim Reeves,mets
 Area Scout:  Brian Reid,mets
 Area Scout:  Harry Shelton,mets
 Area Scout:  Jim Thompson,mets
 Area Scout:  Jon Updike,mets
 Area Scout:  Glenn Walker,mets
 Professional Scout:  Conor Brooks,mets
 Professional Scout:  Tom Clark,mets
 Professional Scout:  Tim Fortugno,mets
 Professional Scout:  David Keller,mets
 Professional Scout:  Joseph Kowal,mets
 Professional Scout:  Ash Lawson,mets
 Professional Scout:  Shaun McNamara,mets
 Professional Scout:  Roy Smith,mets
 Professional Scout:  Rudy Terrasas,mets
 Professional Scout:  Andy Pratt,mets
 Coordinator Latin American Scouting:  Gerardo Cabrera,mets
 Coordinator Latin American Scouting:  Hector Rincones,mets
 Coordinator Latin American Scouting:  Harold Herrera,mets
 Scout Dominican Republic:  Marciano Alvarez,mets
 Scout Venezuela:  Robert Espejo,mets
 Scout Venezuela:  Nestor Moreno,mets
 Scout Venezuela:  Carlos Perez,mets
 Supervisor Venezuela:  Ismael Perez,mets
Dominican Academy Performance Coach:  Erik Beiser,mets
Tryout Coach Dominican Republic:  Alejandro Baustista,mets
Tryout Coach Dominican Republic:  Carlos Capellan,mets
Tryout Coach Dominican Republic:  Samuel Taveras,mets
Scout Asia:  Bon Kim,mets
Scout International:  Fernando Encarnacion,mets
Executive Director Business Intelligence and Analytics:  John Morris,mets
Director Consumer Strategy and Insight:  James Benesh,mets
Database Architect:  Douglas Joe,mets
Business Intelligence Analyst:  Jon Cokorinos,mets
Application Developer:  Raymond Borriello,mets
